,img,gt,back_gt,generator_background,B,G,R
0,/home/heyinghao/dataset/document_dataset/test/test_A/0154.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0154.JPG,/home/heyinghao/dataset/document_dataset/test/background/0154.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0154.png,0.0,0.0,0.0
1,/home/heyinghao/dataset/document_dataset/test/test_A/0155.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0155.JPG,/home/heyinghao/dataset/document_dataset/test/background/0155.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0155.png,0.0,0.0,0.0
2,/home/heyinghao/dataset/document_dataset/test/test_A/0156.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0156.JPG,/home/heyinghao/dataset/document_dataset/test/background/0156.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0156.png,0.0,0.0,0.0
3,/home/heyinghao/dataset/document_dataset/test/test_A/0157.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0157.JPG,/home/heyinghao/dataset/document_dataset/test/background/0157.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0157.png,0.0,0.0,0.0
4,/home/heyinghao/dataset/document_dataset/test/test_A/0158.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0158.JPG,/home/heyinghao/dataset/document_dataset/test/background/0158.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0158.png,0.0,0.0,0.0
5,/home/heyinghao/dataset/document_dataset/test/test_A/0159.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0159.JPG,/home/heyinghao/dataset/document_dataset/test/background/0159.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0159.png,0.0,0.0,0.0
6,/home/heyinghao/dataset/document_dataset/test/test_A/0160.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0160.JPG,/home/heyinghao/dataset/document_dataset/test/background/0160.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0160.png,0.0,0.0,0.0
7,/home/heyinghao/dataset/document_dataset/test/test_A/0161.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0161.JPG,/home/heyinghao/dataset/document_dataset/test/background/0161.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0161.png,0.0,0.0,0.0
8,/home/heyinghao/dataset/document_dataset/test/test_A/0162.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0162.JPG,/home/heyinghao/dataset/document_dataset/test/background/0162.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0162.png,0.0,0.0,0.0
9,/home/heyinghao/dataset/document_dataset/test/test_A/0163.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0163.JPG,/home/heyinghao/dataset/document_dataset/test/background/0163.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0163.png,0.0,0.0,0.0
10,/home/heyinghao/dataset/document_dataset/test/test_A/0164.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0164.JPG,/home/heyinghao/dataset/document_dataset/test/background/0164.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0164.png,0.0,0.0,0.0
11,/home/heyinghao/dataset/document_dataset/test/test_A/0199.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0199.JPG,/home/heyinghao/dataset/document_dataset/test/background/0199.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0199.png,0.0,0.0,0.0
12,/home/heyinghao/dataset/document_dataset/test/test_A/0200.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0200.JPG,/home/heyinghao/dataset/document_dataset/test/background/0200.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0200.png,0.0,0.0,0.0
13,/home/heyinghao/dataset/document_dataset/test/test_A/0201.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0201.JPG,/home/heyinghao/dataset/document_dataset/test/background/0201.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0201.png,0.0,0.0,0.0
14,/home/heyinghao/dataset/document_dataset/test/test_A/0202.JPG,/home/heyinghao/dataset/document_dataset/test/test_C/0202.JPG,/home/heyinghao/dataset/document_dataset/test/background/0202.JPG,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/0202.png,0.0,0.0,0.0
